"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",17.9340089163044,0,9.50124319345923,0.507132927142114,1
"2",12.5028990707709,0,6.66338171536336,0.453768268697897,1
"3",6.93535831465852,0,3.6920479208813,0.463790263546881,1
"4",16.8915642422973,0,7.10693778629648,0.999352155065983,0
"5",13.9080668773735,0,7.34395371527644,0.536762658962638,1
"6",3.36058111381717,0,1.77573396685766,0.530605214079889,1
"7",10.5634647451341,0,5.61591711752117,0.475868924402205,1
"8",11.8385778878117,0,6.29343887270661,0.476403182015464,1
"9",17.3923190223053,0,9.26628703725291,0.45656728023933,1
"10",17.9497435876401,0,4.85608924834523,0.999999963147638,0
"11",10.7495850505191,0,5.68833123276709,0.517653826262282,1
"12",7.20143010183237,0,11.2184373470605,1.72847431568751e-20,0
"13",7.94233707919484,0,4.19271500695031,0.53913927001681,1
"14",27.0092337042675,0,10.0910480115213,0.999971042854298,0
"15",5.16919783618068,0,6.81107265901519,1.00899965154183e-18,0
"16",16.5182298450149,0,10.920371658518,0.000128019340451795,0
"17",20.150823398435,0,10.7388755963184,0.454138434320405,1
"18",0.979472288268153,0,11.3645880283206,2.62917450030304e-28,0
"19",21.726563339401,0,3.39536175418179,0.999999999969877,0
"20",5.54959524337901,0,8.58178874938749,2.03569449902971e-20,0
"21",7.17560821460793,0,6.02387516116723,4.87930582274414e-10,0
"22",2.06848829776281,0,3.91490462804213,3.56274548066409e-22,0
"23",12.2140280682244,0,7.87067002425901,0.000405984921520546,0
"24",17.2541302390513,0,9.16406245038379,0.484547334826813,1
"25",13.3738947904669,0,7.11839702208526,0.465321889685018,1
"26",7.49737377228448,0,3.98777797457296,0.471576134568022,1
"27",16.5817803518032,0,11.9940038116067,1.70249197757016e-06,0
"28",10.8805748031009,0,5.74558905177982,0.53636212659003,1
"29",11.3260989916627,0,1.80283249679487,0.999999999964097,0
"30",5.15407099757576,0,1.25995711896103,0.999999992941834,0
"31",18.8411679290351,0,9.97699005224276,0.511496587820412,1
"32",17.6279953655321,0,9.32706970184809,0.518702307865972,1
"33",14.8001871239976,0,7.86579618173418,0.478741558179101,1
"34",16.2836523509002,0,8.65212510133861,0.480904565282362,1
"35",13.4038640416227,0,4.84850124662043,0.999986709695681,0
"36",22.6894847675809,0,10.3331934203743,0.993521706111727,0
"37",20.4546411477146,0,10.8178643845255,0.522668760097765,1
"38",1.73041040241951,0,2.03814480744768,2.40431553541664e-17,0
"39",15.0803699872689,0,2.04002557091881,0.999999999991478,0
"40",28.5684824708849,0,5.35935519401682,0.999999999796186,0
"41",20.9435896384763,0,11.1645709833479,0.451563787766704,1
"42",23.4715229475056,0,5.02329492986901,0.999999998953286,0
"43",11.2357002427336,0,5.96087721124059,0.494583298390884,1
"44",21.7212501828908,0,11.4887569888029,0.521875173200953,1
"45",4.30493826795137,0,2.28062107383739,0.507480943894578,1
"46",8.11509947129525,0,4.28113605345134,0.544896648677642,1
"47",19.9050102872076,0,6.92347337577958,0.999994635858334,0
"48",17.6145167587558,0,9.3884072179324,0.453000990499081,1
"49",22.8139167381683,0,7.6168848567293,0.999997835747071,0
"50",2.59417019583052,0,9.29184045242146,9.5930832550654e-26,0
"51",6.34808986375574,0,3.64550118405605,0.0475999248347896,0
