"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",15.6386159698595,0,7.95230451809475,0.458921197702174,1
"2",27.6951750468463,0,1.56650903315749,0.999999999975856,0
"3",15.5746009311988,0,7.83546145586297,0.533316022670762,1
"4",20.1011233833269,0,10.1702859486919,0.493925890495833,1
"5",17.4783821915626,0,5.2721727723605,0.999986171082496,0
"6",20.1227557671024,0,10.1274102659081,0.530721199468671,1
"7",18.2045774077065,0,9.2344832431525,0.475963730451229,1
"8",21.1222358313273,0,5.23050347282551,0.999999273427137,0
"9",16.2442907779594,0,8.25133515074849,0.466473889898086,1
"10",18.3777469416033,0,9.23395400575828,0.542069312818702,1
"11",19.1258527613594,0,8.6544754380011,0.948724515561932,0
"12",2.98330074086552,0,6.69261703842785,2.70087962610927e-19,0
"13",2.68071831471752,0,3.6412763803266,8.20481390611678e-16,0
"14",5.98475394042907,0,4.67302475548349,2.44685730514543e-07,0
"15",27.9833266581642,0,8.86678079910344,0.999968228064123,0
"16",22.7837065951317,0,11.436521062674,0.548795062957689,1
"17",19.9725796055514,0,10.0950405104901,0.50096456690491,1
"18",11.6879333311925,0,5.89520989478333,0.515567648188547,1
"19",13.740519527765,0,6.89959217204014,0.546417629161491,1
"20",12.871830547438,0,0.96290485378122,0.999999999936145,0
"21",20.9031074109836,0,0.269839202065486,0.999999999997581,0
"22",6.448599133268,0,5.54281546721468,3.09482606672674e-09,0
"23",15.4237003158196,0,7.82709886287339,0.473071051211655,1
"24",22.7087066286942,0,11.4926895870711,0.492057691269787,1
"25",12.4330399232567,0,7.51774157925975,0.00419442865333684,0
"26",18.3917471495573,0,9.28613447177922,0.508363731142508,1
"27",11.9116160480655,0,1.44932926215697,0.999999999210869,0
"28",11.1003359089373,0,7.30866499084514,0.000215577551961796,0
"29",9.23871657132404,0,5.15432031279197,0.052730332078181,0
"30",0.801454004214611,0,4.62359829713823,1.58513816509887e-22,0
"31",22.2078287563869,0,8.26636851268122,0.999341916787852,0
"32",18.886669975135,0,1.69068365010899,0.99999999985972,0
"33",21.8256733509945,0,11.0481791031314,0.490552912347323,1
"34",16.3553454844165,0,10.2628367268364,0.00119115596749307,0
"35",19.9967238476616,0,10.077696357097,0.521301350301965,1
"36",8.47634378784569,0,9.25869850132149,1.19076060248549e-13,0
"37",15.8244936749106,0,0.261190366139635,0.999999999997083,0
"38",21.419779408793,0,10.8946710638585,0.457248501602466,1
"39",15.8007616790361,0,7.94161614247132,0.539925819305026,1
"40",16.4072915086173,0,10.4879693656927,0.00062293485486081,0
"41",29.9798965701368,0,5.81384946842445,0.999999960785555,0
"42",3.67174473007908,0,10.6823811641429,1.64346163772783e-20,0
"43",13.8108079920989,0,6.94826749134809,0.533160520292637,1
"44",22.2729059647187,0,2.03927171633113,0.999999999843507,0
"45",10.837615548796,0,11.5111198103637,2.45350047746026e-13,0
"46",10.0312970641651,0,5.05360348518006,0.523826261386327,1
"47",27.8105673761456,0,1.92144523534225,0.99999999995294,0
"48",23.2153049318003,0,11.6934331920114,0.525044127829405,1
"49",23.4659402947291,0,11.7823979384382,0.546804974764451,1
"50",17.970374064811,0,9.10356047798414,0.485238774029327,1
"51",20.4358790626982,0,10.337757862662,0.495206048291319,1
"52",9.0091573756421,0,4.52670845069224,0.542023267579894,1
"53",5.05640688118292,0,2.56180108904373,0.484448596453657,1
"54",4.80028709106846,0,2.42435386633733,0.506493494078029,1
"55",12.9460995191126,0,6.50211653953884,0.544908964655045,1
"56",22.8243725963868,0,11.5287092341576,0.505644126215946,1
"57",9.46568103823811,0,5.54011889231624,0.0121317061042539,0
"58",20.2288158772979,0,10.1998329479364,0.51778720617393,1
"59",12.525470001949,0,6.3181628847844,0.515004512154139,1
"60",9.75129810017534,0,4.41590945512289,0.947774428624328,0
"61",23.1032871668693,0,11.7414223395986,0.462891133478515,1
"62",21.7990661471733,0,11.0465631809435,0.483069759004232,1
"63",22.7970497599337,0,11.4488540546154,0.545421285987803,1
"64",0.992206699866802,0,4.69370740259765,4.44854739826585e-22,0
"65",16.3130267256754,0,8.25116939366562,0.496041338179045,1
"66",22.4198702693917,0,11.3795056037488,0.471818509358204,1
"67",26.0644164951053,0,8.18743613335537,0.999972642599451,0
"68",20.5991576784756,0,10.4818182128598,0.454238453367036,1
"69",17.9521849182434,0,9.12522370310035,0.461620595527961,1
"70",23.2604774905252,0,11.7226645057439,0.521216955135592,1
"71",19.4989428638015,0,4.29032201744849,0.99999983817102,0
"72",11.0724562980933,0,5.63066600051243,0.458583149903639,1
"73",20.7290237779962,0,10.4126241922262,0.543873418155599,1
"74",23.6245157763362,0,1.39786286624148,0.999999999972263,0
"75",13.3600839000312,0,6.7418956662179,0.512189914618935,1
"76",17.5915709023247,0,11.6120098377811,0.000196544574820436,0
"77",17.7070252659032,0,9.00049989947584,0.46170364774225,1
"78",13.9704281822895,0,4.51700687435223,0.999954749481593,0
"79",8.44839954866329,0,8.66324647091096,6.26898348426421e-13,0
